epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.505,1.11909,1.43111,1.40572,0.68352,0.77545,0.79281,0.6865,0.67258,0.81044,1.08933,0.00027428,0.00027428,0.00027428
2,80.5836,0.63626,0.79262,1.0659,0.83822,0.85959,0.8957,0.81542,0.51475,0.57123,0.95583,0.000541019,0.000541019,0.000541019
3,118.734,0.56793,0.68412,1.01583,0.85165,0.81569,0.89044,0.79519,0.63508,0.71968,1.0355,0.000796761,0.000796761,0.000796761
4,156.386,0.53547,0.62809,0.99494,0.91722,0.81697,0.9261,0.85631,0.50216,0.58351,0.95105,0.00078352,0.00078352,0.00078352
5,194.341,0.51801,0.5759,0.98257,0.84707,0.87576,0.94073,0.87366,0.42082,0.52986,0.90171,0.000767026,0.000767026,0.000767026
6,231.993,0.49062,0.54012,0.96596,0.90362,0.94542,0.96116,0.89508,0.45761,0.49644,0.90493,0.000750533,0.000750533,0.000750533
7,269.664,0.50304,0.53263,0.9734,0.91034,0.88361,0.9498,0.89261,0.41822,0.46044,0.85565,0.00073404,0.00073404,0.00073404
8,307.347,0.47142,0.50384,0.94773,0.82804,0.92031,0.94695,0.87934,0.42578,0.50905,0.85986,0.000717546,0.000717546,0.000717546
9,344.881,0.46558,0.4894,0.945,0.93846,0.90441,0.95168,0.89033,0.38101,0.44794,0.83629,0.000701053,0.000701053,0.000701053
10,382.587,0.44574,0.46854,0.93996,0.93099,0.8722,0.9481,0.88577,0.39391,0.43653,0.83817,0.000684559,0.000684559,0.000684559
11,420.205,0.46329,0.47553,0.9492,0.91882,0.90462,0.95841,0.89718,0.5488,0.49632,0.98815,0.000668066,0.000668066,0.000668066
12,457.785,0.44934,0.45648,0.93984,0.95207,0.91952,0.96481,0.91052,0.37982,0.40842,0.85803,0.000651573,0.000651573,0.000651573
13,495.537,0.44413,0.44311,0.9362,0.91632,0.93726,0.95997,0.90457,0.40339,0.4512,0.85737,0.000635079,0.000635079,0.000635079
14,533.324,0.43308,0.42683,0.93285,0.92665,0.9463,0.96255,0.90902,0.39146,0.40035,0.84615,0.000618586,0.000618586,0.000618586
15,571.09,0.44125,0.42897,0.93799,0.91783,0.93445,0.95597,0.89471,0.4432,0.47342,0.95646,0.000602092,0.000602092,0.000602092
16,608.937,0.42498,0.41933,0.92457,0.93245,0.90469,0.95416,0.90314,0.41354,0.43182,0.89056,0.000585599,0.000585599,0.000585599
17,646.621,0.41576,0.40127,0.92654,0.92336,0.94362,0.96226,0.92304,0.33209,0.37251,0.80059,0.000569106,0.000569106,0.000569106
18,684.783,0.4082,0.40302,0.91661,0.95616,0.95119,0.96364,0.92476,0.33444,0.38123,0.81443,0.000552612,0.000552612,0.000552612
19,722.499,0.41072,0.38971,0.92026,0.91624,0.91697,0.96156,0.92502,0.31554,0.36915,0.78463,0.000536119,0.000536119,0.000536119
20,760.202,0.40962,0.39688,0.91706,0.9412,0.94712,0.95768,0.90915,0.36357,0.39263,0.82142,0.000519625,0.000519625,0.000519625
21,797.841,0.408,0.38939,0.92215,0.91721,0.93512,0.96152,0.92635,0.33418,0.42341,0.80186,0.000503132,0.000503132,0.000503132
22,835.558,0.40295,0.3819,0.91305,0.94605,0.92701,0.96011,0.92072,0.33927,0.39426,0.79944,0.000486639,0.000486639,0.000486639
23,873.35,0.40402,0.37601,0.91344,0.94823,0.94095,0.96274,0.92489,0.29573,0.33959,0.76604,0.000470145,0.000470145,0.000470145
24,911.513,0.39394,0.36592,0.91058,0.93127,0.93704,0.96172,0.92577,0.30493,0.33935,0.77931,0.000453652,0.000453652,0.000453652
25,949.228,0.39643,0.35878,0.91034,0.93463,0.93145,0.95786,0.91794,0.29081,0.35211,0.76287,0.000437158,0.000437158,0.000437158
26,986.945,0.39205,0.36442,0.91514,0.93253,0.94289,0.96255,0.92838,0.28551,0.33553,0.76349,0.000420665,0.000420665,0.000420665
27,1024.74,0.3826,0.35345,0.90317,0.9394,0.94167,0.96103,0.92374,0.29745,0.33547,0.77097,0.000404172,0.000404172,0.000404172
28,1064.62,0.37602,0.3461,0.90669,0.89739,0.95556,0.96355,0.92781,0.29839,0.31797,0.75629,0.000387678,0.000387678,0.000387678
29,1104.16,0.38202,0.34553,0.90483,0.94946,0.94368,0.9564,0.92148,0.30732,0.34141,0.76464,0.000371185,0.000371185,0.000371185
30,1144.41,0.37737,0.33429,0.90523,0.97111,0.95112,0.96916,0.92566,0.32617,0.31505,0.78065,0.000354691,0.000354691,0.000354691
31,1182.56,0.37627,0.33587,0.90379,0.93325,0.94449,0.9632,0.91977,0.29269,0.32891,0.76725,0.000338198,0.000338198,0.000338198
32,1220.01,0.37643,0.33461,0.90357,0.95487,0.95797,0.96452,0.92213,0.31657,0.34328,0.77809,0.000321705,0.000321705,0.000321705
33,1257.63,0.37354,0.33085,0.89883,0.9543,0.95389,0.96882,0.94021,0.2702,0.28985,0.74484,0.000305211,0.000305211,0.000305211
34,1295.32,0.37001,0.31834,0.9007,0.94642,0.95632,0.96812,0.94007,0.27872,0.30755,0.75937,0.000288718,0.000288718,0.000288718
